2026-02-19 08:00:00 PM ET,100000.00
2026-02-20 08:00:00 PM ET,99809.54
2026-02-23 01:49:06 PM ET,100309.59
2026-02-23 02:48:58 PM ET,100168.26
2026-02-23 02:58:36 PM ET,100204.61
2026-02-23 03:31:16 PM ET,100187.37
2026-02-23 04:00:43 PM ET,100122.40
2026-02-23 04:30:50 PM ET,100187.25
2026-02-23 05:00:52 PM ET,100176.56
2026-02-23 05:30:51 PM ET,100184.50
2026-02-23 06:00:47 PM ET,100181.30
2026-02-23 06:30:47 PM ET,100191.80
2026-02-24 10:00:54 AM ET,100041.53
2026-02-24 10:30:51 AM ET,100276.23
2026-02-24 11:00:53 AM ET,100272.43
2026-02-24 11:30:56 AM ET,100332.35
2026-02-24 12:00:51 PM ET,100276.36
2026-02-24 12:30:50 PM ET,100317.67
2026-02-24 01:00:52 PM ET,100329.24
2026-02-24 01:30:46 PM ET,100328.42
2026-02-24 02:00:53 PM ET,100403.61
2026-02-24 02:30:50 PM ET,100335.66
2026-02-24 03:00:47 PM ET,100320.96
2026-02-24 03:30:48 PM ET,100306.63
2026-02-24 04:00:52 PM ET,100320.99
2026-02-24 04:30:53 PM ET,100361.65
2026-02-24 05:00:48 PM ET,100341.21
2026-02-24 05:30:50 PM ET,100356.88
2026-02-25 10:00:52 AM ET,100249.19
2026-02-25 10:30:56 AM ET,100339.19
2026-02-25 11:00:57 AM ET,100406.38
2026-02-25 11:30:50 AM ET,100394.01
2026-02-25 12:01:08 PM ET,100510.36
2026-02-25 12:30:47 PM ET,100587.98
2026-02-25 01:01:12 PM ET,100666.16
2026-02-25 01:30:44 PM ET,100614.07
2026-02-25 02:00:48 PM ET,100563.91
2026-02-25 02:30:48 PM ET,100589.95
2026-02-25 03:00:52 PM ET,100567.69
2026-02-25 03:30:47 PM ET,100644.81
2026-02-25 04:00:53 PM ET,100618.74
2026-02-25 04:30:47 PM ET,100546.86
2026-02-25 05:30:45 PM ET,100643.45
2026-02-26 10:00:49 AM ET,100865.65
2026-02-26 10:30:48 AM ET,100770.03
2026-02-26 11:00:47 AM ET,100758.50
2026-02-26 11:30:43 AM ET,100821.66
2026-02-26 12:00:51 PM ET,100733.33
2026-02-26 12:30:47 PM ET,100799.06
2026-02-26 01:00:52 PM ET,100731.99
2026-02-26 01:30:46 PM ET,100803.96
2026-02-26 02:00:54 PM ET,100728.90
2026-02-26 02:31:07 PM ET,100685.10
2026-02-26 03:00:54 PM ET,100761.29
2026-02-26 03:30:44 PM ET,100744.66
2026-02-26 04:00:53 PM ET,100718.93
2026-02-26 04:30:46 PM ET,100677.83
2026-02-26 05:00:50 PM ET,100455.29
2026-02-26 05:30:50 PM ET,100569.31
2026-02-27 10:00:52 AM ET,100826.07
2026-02-27 10:30:49 AM ET,100908.48
2026-02-27 11:00:43 AM ET,101014.71
2026-02-27 11:30:49 AM ET,101052.66
2026-02-27 12:00:48 PM ET,101225.95
2026-02-27 12:30:47 PM ET,101236.27
2026-02-27 01:00:50 PM ET,101330.43
2026-02-27 01:30:45 PM ET,101317.83
2026-02-27 02:00:49 PM ET,101352.86
2026-02-27 02:30:46 PM ET,101382.10
2026-02-27 03:00:46 PM ET,101396.10
2026-02-27 03:30:46 PM ET,101566.70
2026-02-27 04:00:47 PM ET,101589.93
2026-02-27 04:30:43 PM ET,101679.35
2026-02-27 05:00:47 PM ET,101666.50
2026-02-27 05:30:46 PM ET,101679.75
2026-03-02 10:00:51 AM ET,101255.21
2026-03-02 10:30:50 AM ET,101140.61
2026-03-02 11:00:50 AM ET,101122.78
2026-03-02 11:31:05 AM ET,101046.94
2026-03-02 12:01:03 PM ET,101248.72
2026-03-02 12:31:09 PM ET,101085.99
2026-03-02 01:00:48 PM ET,101146.42
2026-03-02 01:30:47 PM ET,101262.22
2026-03-02 02:00:53 PM ET,101083.01
2026-03-02 02:30:49 PM ET,101297.24
2026-03-02 03:00:46 PM ET,101245.69
2026-03-02 03:31:26 PM ET,101040.26
2026-03-02 04:00:50 PM ET,101133.06
2026-03-02 04:31:11 PM ET,101114.55
2026-03-02 05:00:47 PM ET,101171.10
2026-03-02 05:30:45 PM ET,101140.82
2026-03-03 10:00:49 AM ET,100004.13
2026-03-03 10:30:47 AM ET,100017.00
2026-03-03 11:00:51 AM ET,100107.13
2026-03-03 11:30:50 AM ET,100345.86
2026-03-03 12:00:50 PM ET,100511.75
2026-03-03 12:31:00 PM ET,100546.65
2026-03-03 01:00:49 PM ET,100573.28
2026-03-03 01:30:47 PM ET,100782.92
2026-03-03 02:30:48 PM ET,100868.26
2026-03-03 03:00:53 PM ET,100734.28
2026-03-03 03:30:50 PM ET,100709.02
2026-03-03 04:00:47 PM ET,100697.08
2026-03-03 04:30:44 PM ET,100653.48
2026-03-03 05:00:48 PM ET,100601.15
2026-03-03 05:30:45 PM ET,100627.63
2026-03-04 10:00:50 AM ET,100087.05
2026-03-04 10:30:46 AM ET,100334.47
2026-03-04 11:00:47 AM ET,100401.38
2026-03-04 11:30:51 AM ET,100458.75
2026-03-04 12:01:08 PM ET,100454.98
2026-03-04 12:31:03 PM ET,100447.84
2026-03-04 01:00:49 PM ET,100595.24
2026-03-04 01:30:47 PM ET,100676.12
2026-03-04 02:00:48 PM ET,100579.16
2026-03-04 02:30:48 PM ET,100598.97
