2026-02-19 08:00:00 PM ET,100000.00
2026-02-20 08:00:00 PM ET,99809.54
2026-02-23 01:49:06 PM ET,100309.59
2026-02-23 02:48:58 PM ET,100168.26
2026-02-23 02:58:36 PM ET,100204.61
2026-02-23 03:31:16 PM ET,100187.37
2026-02-23 04:00:43 PM ET,100122.40
2026-02-23 04:30:50 PM ET,100187.25
2026-02-23 05:00:52 PM ET,100176.56
2026-02-23 05:30:51 PM ET,100184.50
2026-02-23 06:00:47 PM ET,100181.30
2026-02-23 06:30:47 PM ET,100191.80
2026-02-24 10:00:54 AM ET,100041.53
2026-02-24 10:30:51 AM ET,100276.23
2026-02-24 11:00:53 AM ET,100272.43
2026-02-24 11:30:56 AM ET,100332.35
2026-02-24 12:00:51 PM ET,100276.36
2026-02-24 12:30:50 PM ET,100317.67
2026-02-24 01:00:52 PM ET,100329.24
2026-02-24 01:30:46 PM ET,100328.42
2026-02-24 02:00:53 PM ET,100403.61
