2026-02-19 08:00:00 PM ET,100000.00
2026-02-20 08:00:00 PM ET,99809.54
2026-02-23 05:05:07 PM ET,100176.35
2026-02-24 05:17:21 PM ET,100372.69
2026-02-25 05:00:49 PM ET,100612.41
2026-02-26 05:51:01 PM ET,100523.28
2026-02-27 05:00:48 PM ET,101666.50
2026-03-02 05:00:45 PM ET,101171.10
2026-03-03 05:00:54 PM ET,100600.35
2026-03-04 05:00:50 PM ET,100471.88
2026-03-05 05:00:48 PM ET,99863.51
2026-03-06 05:00:53 PM ET,99686.14
2026-03-09 05:00:49 PM ET,99645.87
2026-03-11 05:00:46 PM ET,98765.41
2026-03-12 05:00:46 PM ET,98756.74
2026-03-13 05:00:47 PM ET,98626.45
2026-03-16 05:00:49 PM ET,99402.84
2026-03-17 05:00:53 PM ET,99690.07
2026-03-18 05:00:48 PM ET,98381.64
